,Price,Close,High,Low,Open,Volume,factor_PTFSBD,factor_PTFSFX,factor_PTFSCOM,factor_PTFSIR,factor_PTFSSTK,factor_Unnamed: 6,factor_Unnamed: 7,factor_mkt_rf,factor_smb,factor_hml,factor_rmw,factor_cma,factor_rf,option_dte,option_underlying_price,option_put_call_volume_ratio,option_put_call_oi_ratio,option_call_iv,option_put_iv,option_iv_skew
1970-01-01 00:00:00.000001333,2023-04-18,216.86788940429688,219.40593053219777,215.1957774816206,218.87841794798126,12281000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001334,2023-04-19,214.68817138671875,216.31053009137096,211.93116090734108,212.46863633007044,15898100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001335,2023-04-20,212.07052612304688,215.73325647483384,211.7719303430787,212.47859132888405,16475400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001336,2023-04-21,211.891357421875,212.40892241540604,208.59688667282944,209.2239362767764,17717200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001337,2023-04-24,211.79180908203125,212.91651318444914,209.72157959330661,212.67763354165274,15750900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001338,2023-04-25,206.57640075683594,210.2689889060037,206.1583727694138,209.8310656719504,19198200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001339,2023-04-26,208.417724609375,213.10563726845726,207.90017479939294,211.50318897041646,41992700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001340,2023-04-27,237.44094848632812,240.55627098694686,235.65935178950915,238.7647114788081,71196500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001341,2023-04-28,239.19268798828125,239.302157408545,234.64411815351386,237.88882032208997,39554000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001342,2023-05-01,242.0392608642578,242.85542162022017,235.3507976508865,237.50065377540756,29143900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001343,2023-05-02,238.11773681640625,243.7710847934838,237.86890955993888,242.03924162107515,24350100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001344,2023-05-03,235.91812133789062,240.6159816358931,231.65819948605633,238.34667803957808,34463900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001345,2023-05-04,232.42457580566406,237.08261491383803,231.83733191833227,234.9526541341907,17889400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001346,2023-05-05,231.6880340576172,233.579115133768,228.77178589877687,231.15057386548511,26978900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001347,2023-05-08,232.17578125,234.5147487568015,229.1898536511114,230.3344531558001,16400500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001348,2023-05-09,232.2752685546875,234.77350399447775,229.99601750847725,230.37423980806227,16865600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001349,2023-05-10,231.9866485595703,235.6394311610159,229.63771845877667,235.06215005629753,19119000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001350,2023-05-11,234.68394470214844,237.0926062807748,231.2103253862465,231.95680727071314,20449000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001351,2023-05-12,232.71319580078125,235.84842827578137,230.36426594379736,235.62945907991937,16155300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001352,2023-05-15,237.73951721191406,239.13294378898573,234.22607752588772,235.80861524996425,20653200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001353,2023-05-16,237.69973754882812,238.51588315123632,234.41521432943026,234.68393686407012,18163800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001354,2023-05-17,241.35250854492188,242.69616671435773,237.02290789546825,237.33145128577104,21193100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001355,2023-05-18,245.6920623779297,245.93092684694426,240.05860911308702,240.16809372378933,22943300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001356,2023-05-19,244.48773193359375,247.52342779081425,242.26819684565072,246.30914944792605,21599800,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001357,2023-05-22,247.15516662597656,252.3805394775979,243.9701653095046,244.25881345757563,27738500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001358,2023-05-23,245.5825653076172,250.4297156168021,245.49297594907011,245.6522290451414,17748100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001359,2023-05-24,248.04098510742188,248.41919223447994,243.80095866239202,244.12941248469795,17724300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001360,2023-05-25,251.50465393066406,254.4209022460782,248.00116171559304,252.2113148728379,22371400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001361,2023-05-26,260.810791015625,261.0795135233531,251.5245557905279,251.74350980849536,25727200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001362,2023-05-30,261.28857421875,267.3898248008557,260.06436327693154,264.00577941481623,23816500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001363,2023-05-31,263.4782409667969,263.75692631547395,257.23766349405014,258.78038053593673,25473700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001364,2023-06-01,271.33123779296875,272.71473221862055,264.64278884837125,264.65272128617727,25609500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001365,2023-06-02,271.33123779296875,274.05840576976567,269.8482367426916,271.381021479709,19405300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001366,2023-06-05,270.116943359375,274.2773279863085,268.295510749762,269.0320297424895,20742900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001367,2023-06-06,269.8481750488281,275.27262132556086,268.42489044849475,268.8727916546178,19419000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001368,2023-06-07,262.36346435546875,272.9634993681727,261.5671989129693,270.39561545536134,26163600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001369,2023-06-08,263.3388671875,266.3944734012991,257.6656235664066,259.39745167318773,20899400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001370,2023-06-09,263.7071533203125,266.69308056511954,260.47239880510483,261.2487386737778,16938500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001371,2023-06-12,269.77850341796875,270.47523189644943,264.085334488373,265.91672985333565,15442500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001372,2023-06-13,270.0472717285156,274.42662568433303,267.82772150543565,273.5905696870389,16164000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001373,2023-06-14,272.0677490234375,273.70004015551854,267.06134545688445,270.61460623980014,19175100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001374,2023-06-15,280.5079345703125,282.65780575077775,270.1467941493796,271.02264059378706,25973500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001375,2023-06-16,279.68182373046875,286.4996963268961,278.81590977669083,283.4142324101458,43102500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001376,2023-06-20,282.9962158203125,283.4640123003581,274.92427380491404,277.4225093020109,20701600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001377,2023-06-21,280.31884765625,282.6677623694573,277.05420490324326,282.1999659139394,20556200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001378,2023-06-22,283.5436706542969,283.9218929847252,276.4869325466224,277.77085945854066,17563100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001379,2023-06-23,287.3755798339844,288.3111727282654,277.6414589839381,280.18944760576966,50988400,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001380,2023-06-26,277.1637268066406,288.43063312942365,276.29781274794044,287.34574985333995,24232700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001381,2023-06-27,285.7034912109375,287.99272057556743,279.33351846154636,280.6871547564066,26108300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001382,2023-06-28,283.9517822265625,288.19177894394005,282.7275409238001,283.48398566772755,16722100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001383,2023-06-29,280.2093811035156,285.2257476763586,279.37332507044584,283.16545046570934,15395700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001384,2023-06-30,285.63385009765625,287.69411709277387,283.085860931482,283.4242624204116,19676000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001385,2023-07-03,284.6783142089844,288.04246402024535,283.5138195047325,285.3551475204468,8629300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001386,2023-07-05,292.9891662597656,296.72157578416954,285.0167297958224,286.3006871770568,33865500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001387,2023-07-06,290.6203308105469,296.72158121808053,289.9435278275896,294.5020610865549,47600500,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001388,2023-07-07,289.1671447753906,294.8105606037905,287.30592166227655,290.80939867670173,25546200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001389,2023-07-10,292.72039794921875,296.73149220943253,285.7034509156094,294.16357784839363,37058300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001390,2023-07-11,296.8907775878906,298.7718961039844,290.53073748119385,292.5213557994952,27585900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001391,2023-07-12,307.888916015625,307.99841581227344,298.69226957179035,300.3345235261289,36677100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001392,2023-07-13,311.9398498535156,314.75656143299585,308.8344901106006,312.14885627386656,30281000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001393,2023-07-14,307.4211120605469,313.4029293780309,305.9181856231809,310.32742795194724,22576000,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001394,2023-07-17,309.16290283203125,310.2477860887302,303.2806225002827,306.09736421786033,25323100,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001395,2023-07-18,310.5862121582031,312.7261511581507,306.1769998560628,309.42171744719434,20764600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001396,2023-07-19,314.52764892578125,317.18510730194566,309.06338112949766,311.56161677383153,21763700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001397,2023-07-20,301.1009216308594,314.05986656964814,300.8023410271928,312.02942734143886,23836900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001398,2023-07-21,292.8796691894531,304.02711302576523,289.834025734893,303.14130371026374,42089700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001399,2023-07-24,290.2420959472656,296.1243768570865,286.9476249852087,294.3925486004377,24915700,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001400,2023-07-25,293.0886535644531,296.9006738143323,290.4908811811979,293.80527728661787,19585600,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001401,2023-07-26,297.1694641113281,300.35443520853624,290.5307386288225,299.7771692586956,47256900,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001402,2023-07-27,310.2477722167969,323.8238020961345,308.38654917272476,323.5948700822437,64229200,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
1970-01-01 00:00:00.000001403,2023-07-28,323.9532165527344,324.66984031915814,312.77588443356973,315.39355222445687,39220300,,,,,,,,,,,,,,1.0,510.4500122070313,0.7743729651513325,5.3490810278794105e-05,0.956573963477725,0.0336778180803571,-0.922896145397368
