,Price,Close,High,Low,Open,Volume,factor_PTFSBD,factor_PTFSFX,factor_PTFSCOM,factor_PTFSIR,factor_PTFSSTK,factor_Unnamed: 6,factor_Unnamed: 7,factor_mkt_rf,factor_smb,factor_hml,factor_rmw,factor_cma,factor_rf,option_dte,option_underlying_price,option_put_call_volume_ratio,option_put_call_oi_ratio,option_call_iv,option_put_iv,option_iv_skew
1970-01-01 00:00:00.000001342,2023-05-01,29.573627471923828,30.491093687026158,29.554108340080766,30.364210952736453,36918500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001343,2023-05-02,29.056337356567383,29.846919062283263,29.036816360963385,29.573630708701103,33463400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001344,2023-05-03,29.91524314880371,30.364216776545785,29.524832512696314,29.905482650197932,45554500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001345,2023-05-04,30.61595916748047,31.0863703868526,29.773137664169386,29.83194046852692,46104000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001346,2023-05-05,30.37095069885254,30.782560950703065,30.116144174445274,30.753159550839502,35010800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001347,2023-05-08,30.155349731445312,30.223951136941427,29.782939431254807,30.086748325949195,30882800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001348,2023-05-09,29.49873161315918,29.96914282549875,29.31252647397343,29.773137219066594,30706500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001349,2023-05-10,29.371326446533203,29.792737178090977,28.90091524959575,29.684935780406107,40526500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001350,2023-05-11,28.28350257873535,29.08712222504971,28.244300708550234,29.008720353927533,47144400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001351,2023-05-12,28.3717041015625,28.518707372033433,28.146297092975864,28.450105970430197,24147300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001352,2023-05-15,29.204721450805664,29.234122850780377,28.303099079974526,28.322700013291,28717500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001353,2023-05-16,28.636306762695312,29.30272352502701,28.626506296278922,29.02831794235949,22812000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001354,2023-05-17,28.29330062866211,28.96951600834132,28.107095499689855,28.930316010753835,41667300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001355,2023-05-18,29.087120056152344,29.165521921428446,28.29330093657583,28.420703266681524,36529200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001356,2023-05-19,29.33212661743164,29.63593361688515,28.910715883440798,29.008718684013914,40668700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001357,2023-05-22,29.675134658813477,29.841738854376008,29.224322536424562,29.2537239365525,28693400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001358,2023-05-23,28.92051887512207,29.59673620193616,28.90091793944674,29.449731053619278,29400900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001359,2023-05-24,28.420703887939453,28.900915556908675,28.244299219900157,28.72451088886938,28045800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001360,2023-05-25,26.852664947509766,27.724887829401666,26.323452807345937,27.724887829401666,78009400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001361,2023-05-26,28.420703887939453,28.5089062219591,26.55865814499301,26.89186654701214,71910600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001362,2023-05-30,29.390926361083984,29.439928694012156,28.42070260008063,29.106720307092072,54874800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001363,2023-05-31,30.811962127685547,31.64498309198206,29.07731880248832,29.106720202139208,136243800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001364,2023-06-01,30.508153915405273,31.301974899480218,30.400352519575563,31.16477023413201,52667400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001365,2023-06-02,30.68456268310547,30.958970181260568,30.214151431338006,30.772765026467887,36496200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001366,2023-06-05,29.263525009155273,30.772761397927788,29.23412360841859,30.68455906496566,48244100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001367,2023-06-06,30.341550827026367,30.82176436940935,29.106721878535176,29.175323279090467,42295300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001368,2023-06-07,30.6551570892334,30.743359415162843,30.312148251646423,30.410151043706673,39098000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001369,2023-06-08,31.184371948242188,31.213773349248747,30.439553279307525,30.802163081396642,35199000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001370,2023-06-09,30.713960647583008,31.35097604666667,30.067144781529084,31.292175114093027,40218000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001371,2023-06-12,32.40940856933594,32.63481374635092,30.73356764120498,30.77276764756709,59881600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001372,2023-06-13,33.23262023925781,33.27182210422168,32.40939976749475,33.095417450379905,51990000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001373,2023-06-14,34.869266510009766,34.88886370620157,33.12482070775246,33.193422109911886,74404300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001374,2023-06-15,35.10447311401367,35.692486248650205,34.516459979377146,34.575259049742996,67676300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001375,2023-06-16,35.64347839355469,36.0648890901967,34.88885932604447,35.63367979668896,110188500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001376,2023-06-20,34.30084991455078,36.36870175041591,34.02644431155308,36.03549334456329,65970200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001377,2023-06-21,32.242801666259766,34.349851713963076,32.17420026284826,34.222447505414806,70973500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001378,2023-06-22,32.05659484863281,32.57601028427737,31.488182682818767,32.03699391346735,45740300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001379,2023-06-23,32.34080505371094,32.78181677941536,31.390180193692107,31.566584883973874,46199200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001380,2023-06-26,32.67401123046875,33.31102853878273,32.43880374691549,32.527006085935945,38952400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001381,2023-06-27,33.418827056884766,33.546231262367364,32.35060042282913,32.556408366607485,33038900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001382,2023-06-28,32.899417877197266,33.13462537147452,32.370203818945654,32.93861974932619,33906900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001383,2023-06-29,32.25259780883789,32.67400853399177,31.840989419708507,32.67400853399177,38313000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001384,2023-06-30,32.772010803222656,32.88961640935033,32.49760519925002,32.69361080430017,33798400,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001385,2023-07-03,32.94841384887695,33.21302084186965,32.4780026630552,32.87001385382122,15753000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001386,2023-07-05,31.860586166381836,32.6642094767694,31.850787568991052,32.64460854349207,37664700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001387,2023-07-06,31.331377029418945,31.399980302407595,30.753162527536734,31.262775625678355,41693600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001388,2023-07-07,31.213773727416992,31.762586801452922,31.18437232605422,31.360776995734906,28345700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001389,2023-07-10,32.08599853515625,32.1742008752923,31.135373729078424,31.23337653692382,36305700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001390,2023-07-11,32.63480758666992,32.69361038898678,31.850788914924802,32.16439638362285,28148800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001391,2023-07-12,33.30122375488281,33.399228423535064,32.399603234257164,33.01701582353505,37762200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001392,2023-07-13,33.19342041015625,33.61483113812526,32.948414346848494,33.46782974323811,32745800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001393,2023-07-14,32.4878044128418,33.19341930959561,32.34079928433291,33.10521698018942,30426200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001394,2023-07-17,33.683433532714844,33.9088386690032,32.40940271354346,32.49760504848202,34111200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001395,2023-07-18,33.81083679199219,34.00684239065943,33.154222335727155,33.59523025960864,29679500,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001396,2023-07-19,33.77163314819336,34.14404339222299,33.64423269348231,33.71283408863307,26486700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001397,2023-07-20,32.70341110229492,33.5266316955034,32.5662082931762,33.02682092821433,37878000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001398,2023-07-21,33.34042739868164,33.56583254084737,32.752410570926834,33.05621945219162,79724100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001399,2023-07-24,32.95821762084961,33.77163583016144,32.88961622025087,33.164021822645815,25225800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001400,2023-07-25,33.418827056884766,33.654034533276025,32.732813039276934,33.026819580894006,31771100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001401,2023-07-26,33.67363357543945,33.840235902211106,33.02681772483363,33.04641865830602,32643200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001402,2023-07-27,33.85983657836914,34.330247762644376,33.42862726074078,34.12444357049192,58890800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001403,2023-07-28,36.094295501708984,36.251099234687665,34.80066003151501,36.0158917659717,90863000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001404,2023-07-31,35.05546951293945,36.447102218638456,34.957464840251916,36.13349474303034,55630700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001405,2023-08-01,35.08486557006836,35.300472090127435,34.575252538062315,35.104466502664245,24702200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001406,2023-08-02,33.70303726196289,34.47725740635223,33.59523398382054,34.447857871766594,39052000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001407,2023-08-03,34.17344284057617,34.3302465631894,33.44822702542588,33.605030748039106,24817900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001408,2023-08-04,34.561946868896484,34.97503982551623,33.912804010161636,33.912804010161636,26664300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001409,2023-08-07,34.65046691894531,34.965202626684565,34.17836335733644,34.82750622354184,22486900,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001410,2023-08-08,34.44392013549805,34.52260218148307,33.303002329125064,34.09967539747068,34753600,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001411,2023-08-09,33.716094970703125,34.52260572248699,33.66691821792523,34.4242522169312,28720200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001412,2023-08-10,34.10951614379883,34.512771515517244,33.91280538277738,34.129187595095544,30957300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001413,2023-08-11,34.316062927246094,34.37507728487278,33.79478256668778,33.89313607745299,28752000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001414,2023-08-14,35.09306335449219,35.12256865307454,33.90296878702895,34.09967578017183,36896100,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001415,2023-08-15,34.198036193847656,35.04388984965245,34.17836474232362,34.82750763483381,27420300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001416,2023-08-16,32.97842788696289,34.060335058987285,32.909579692154864,33.95214396659032,35757300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001417,2023-08-17,32.044063568115234,33.037447503043396,31.817843746867872,33.007942201118006,39906700,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001418,2023-08-18,32.211265563964844,32.36863342885599,31.65064231079349,31.699819065082128,23692300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001419,2023-08-21,32.5948486328125,32.6243539342114,31.49327360788662,32.063730695957865,43718200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001420,2023-08-22,32.34895706176758,33.2439873608382,32.289946466365414,32.673530344260634,23434200,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001421,2023-08-23,33.4210319519043,33.58823741993685,32.26044253360494,32.3391283425487,32324300,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001422,2023-08-24,32.05389404296875,33.52921901502571,31.955540545609786,33.165306572463045,37931000,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001423,2023-08-25,32.70303726196289,32.85057126166723,31.817840767627814,31.99488006649483,27324800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
1970-01-01 00:00:00.000001424,2023-08-28,33.066951751708984,33.22431961020821,32.66369637980811,32.94892679582099,22341800,,,,,,,,,,,,,,1.0,18.1299991607666,0.4038730727787232,0.0,0.04688453125,0.039072109375,-0.0078124218749999
